,clarity,cut,color,carat,x,y,z
16241,VS1,Premium,G,1.01,6.38,6.46,4.02
16242,VS1,Premium,G,1.01,6.38,6.43,4.01
16243,VS1,Good,G,1.01,6.34,6.38,4.02
16244,VS1,Premium,G,1.01,6.38,6.41,4.01
16245,VS1,Good,G,1.01,6.32,6.37,4.04
16246,VS1,Premium,G,1.01,6.44,6.51,3.94
16247,VS1,Premium,G,1.01,6.38,6.42,3.99
16248,VS1,Ideal,G,1.01,6.4,6.45,3.97
16249,VS2,Ideal,G,1.02,6.48,6.51,3.99
16250,VS2,Premium,H,1.2,6.75,6.7,4.22
16251,VS2,Very Good,G,1.14,6.69,6.78,4.13
16252,VS2,Ideal,F,1.01,6.39,6.43,4.01
16253,SI1,Very Good,E,1.01,6.38,6.42,4.06
16254,SI1,Ideal,G,1.2,6.92,6.84,4.21
16255,VS2,Ideal,H,1.35,7.08,7.02,4.34
16256,I1,Fair,G,2.0,7.76,7.73,5.25
16257,SI2,Ideal,F,1.24,6.85,6.9,4.22
16258,VS2,Premium,G,1.12,6.72,6.61,4.11
16259,VS1,Ideal,G,1.01,6.44,6.36,3.97
16260,VVS1,Good,H,1.08,6.52,6.57,4.13
16261,VS2,Premium,G,1.09,6.7,6.67,4.07
16262,VS1,Premium,I,1.22,7.02,6.96,4.15
16263,VS2,Ideal,G,1.01,6.43,6.41,3.97
16264,VS2,Premium,G,1.09,6.6,6.53,4.05
16265,VS1,Premium,G,1.02,6.52,6.47,3.95
16266,SI1,Premium,H,1.21,6.88,6.83,4.22
16267,VS2,Premium,H,1.32,7.04,7.01,4.32
16268,SI2,Premium,D,1.21,6.79,6.71,4.22
16270,SI2,Ideal,F,1.29,7.08,6.99,4.34
16271,VS1,Good,G,1.01,6.29,6.33,4.04
16272,VS1,Good,E,1.01,6.22,6.29,4.04
16273,VS2,Ideal,I,1.29,6.97,6.91,4.35
16274,VS2,Ideal,F,1.02,6.42,6.33,4.01
16275,SI1,Ideal,G,1.23,6.94,6.91,4.25
16276,SI2,Premium,H,1.51,7.31,7.26,4.58
16277,VS2,Ideal,I,1.51,7.42,7.35,4.48
16278,SI1,Good,J,1.51,7.19,7.16,4.6
16279,SI1,Ideal,H,1.2,6.76,6.73,4.23
16280,VS2,Ideal,G,1.01,6.53,6.58,3.94
16281,SI1,Ideal,F,1.11,6.67,6.69,4.08
16282,SI2,Premium,H,1.53,7.46,7.39,4.56
16283,I1,Very Good,H,2.0,9.23,9.1,5.73
16284,SI1,Very Good,I,1.33,6.97,7.03,4.38
16285,VS2,Ideal,D,0.92,6.26,6.28,3.85
16286,VS2,Very Good,E,1.01,6.38,6.35,4.03
16287,VS2,Very Good,E,1.01,6.33,6.3,4.0
16288,VS2,Premium,E,1.01,6.58,6.51,3.8
16289,VS2,Ideal,G,1.01,6.49,6.45,3.98
16290,VS2,Very Good,E,1.01,6.39,6.5,3.94
16291,VS2,Good,E,1.01,6.55,6.63,3.88
16292,SI1,Ideal,E,1.15,6.8,6.77,4.09
16293,VS2,Very Good,E,1.0,6.35,6.4,3.99
16294,SI1,Ideal,H,1.2,6.83,6.76,4.22
16295,SI2,Ideal,F,1.22,6.85,6.81,4.27
16296,VVS2,Premium,H,1.32,7.05,7.01,4.31
16297,VS2,Premium,F,1.0,6.36,6.41,3.95
16298,I1,Good,J,2.0,7.97,7.8,5.02
16299,VS2,Very Good,E,1.01,6.36,6.41,3.97
16300,VS2,Very Good,E,1.01,6.47,6.6,3.95
16301,VS2,Very Good,E,1.01,6.34,6.37,4.02
16302,VS2,Good,E,1.01,6.64,6.68,3.86
16303,SI1,Good,J,1.5,7.09,7.18,4.6
16304,VS2,Very Good,G,1.07,6.49,6.52,4.09
16305,VS2,Ideal,G,1.13,6.65,6.68,4.18
16306,SI1,Very Good,F,1.19,6.85,6.89,4.18
16307,SI1,Very Good,G,1.2,6.71,6.79,4.24
16308,SI1,Very Good,G,1.2,6.68,6.73,4.21
16309,VS2,Premium,H,1.11,6.66,6.63,4.06
16310,VS2,Ideal,G,1.04,6.55,6.57,3.99
16311,VS1,Premium,G,1.01,6.55,6.5,3.9
16312,VS1,Very Good,G,1.01,6.35,6.33,4.01
16313,VS1,Very Good,G,1.01,6.36,6.31,4.02
16314,VS1,Good,G,1.01,6.37,6.29,4.03
16315,SI2,Premium,H,1.31,7.13,7.08,4.32
16316,VS2,Ideal,G,1.08,6.57,6.54,4.1
16317,VS1,Fair,G,1.15,6.6,6.5,4.23
16318,SI1,Very Good,F,1.22,6.8,6.74,4.27
16319,SI2,Very Good,G,1.22,6.99,6.92,4.12
16320,SI1,Ideal,D,1.09,6.61,6.65,4.06
16321,VS2,Premium,G,1.08,6.54,6.5,4.06
16322,VS2,Premium,G,1.08,6.7,6.64,4.01
16323,VS2,Ideal,G,1.08,6.62,6.55,4.11
16324,VS1,Premium,G,1.08,6.62,6.55,4.05
16325,VS1,Premium,I,1.27,6.92,6.87,4.29
16326,VS2,Premium,G,1.08,6.75,6.68,3.99
16327,I1,Fair,F,2.0,7.84,7.7,5.14
16328,VS2,Premium,G,1.08,6.56,6.49,4.07
16329,VS2,Very Good,F,1.01,6.41,6.33,4.03
16330,VS2,Premium,F,1.01,6.48,6.42,3.98
16331,VS2,Premium,F,1.01,6.4,6.37,3.97
16332,VS2,Premium,F,1.01,6.48,6.44,3.83
16333,VS2,Premium,F,1.01,6.54,6.51,3.86
16334,VS2,Ideal,F,1.01,6.51,6.46,4.02
16335,VS2,Premium,F,1.01,6.41,6.33,4.0
16336,VS2,Very Good,F,1.01,6.39,6.36,4.02
16337,VS2,Ideal,G,1.1,6.6,6.68,4.12
16338,VS2,Premium,G,1.1,6.71,6.75,4.05
16339,SI1,Very Good,E,1.2,6.75,6.82,4.19
16340,VS2,Premium,G,1.11,6.7,6.66,4.1
16341,I1,Premium,H,2.0,8.31,8.27,5.16
16342,VVS1,Ideal,H,1.0,6.37,6.41,3.93
16343,VS1,Ideal,G,1.1,6.69,6.65,4.09
16344,VS2,Very Good,I,1.29,6.94,6.98,4.3
16345,VS1,Very Good,G,1.03,6.42,6.47,4.01
16346,VS1,Very Good,G,1.03,6.43,6.46,4.06
16347,SI1,Ideal,D,1.08,6.52,6.56,4.1
16348,SI1,Ideal,D,1.08,6.68,6.71,4.04
16349,VS2,Very Good,F,1.01,6.3,6.36,4.0
16350,VS2,Premium,H,0.3,4.3,4.26,2.69
16351,VS2,Very Good,H,0.3,4.27,4.24,2.7
16352,VS2,Premium,H,0.3,4.29,4.25,2.69
16353,VS2,Premium,H,0.3,4.26,4.22,2.66
16354,VS2,Premium,H,0.3,4.27,4.22,2.66
16355,VS2,Premium,H,0.3,4.28,4.22,2.66
16356,VS2,Premium,H,0.3,4.28,4.23,2.66
16357,VS2,Very Good,H,0.3,4.27,4.2,2.69
16358,VS2,Good,D,0.3,4.25,4.21,2.71
16359,VS2,Premium,H,0.3,4.32,4.29,2.63
16360,VS2,Ideal,E,0.32,4.4,4.46,2.72
16361,SI1,Premium,D,0.33,4.46,4.49,2.69
16362,SI1,Ideal,D,0.33,4.43,4.44,2.77
16363,SI1,Premium,D,0.33,4.47,4.49,2.7
16364,VVS1,Very Good,I,0.33,4.43,4.45,2.74
16365,SI1,Ideal,D,0.33,4.41,4.44,2.76
16366,SI1,Very Good,D,0.33,4.47,4.5,2.69
16367,VVS1,Premium,I,0.33,4.41,4.44,2.74
16368,SI1,Very Good,D,0.33,4.41,4.44,2.72
16369,SI1,Ideal,D,0.33,4.4,4.44,2.77
16370,SI1,Premium,D,0.33,4.41,4.46,2.68
16371,SI1,Ideal,D,0.33,4.44,4.46,2.73
16372,SI1,Very Good,D,0.33,4.39,4.43,2.77
16373,VVS1,Very Good,I,0.33,4.38,4.42,2.75
16374,SI1,Very Good,D,0.33,4.41,4.45,2.78
16375,VVS1,Ideal,D,0.28,4.2,4.23,2.6
16376,VVS2,Very Good,E,0.28,4.31,4.34,2.54
16377,VVS1,Very Good,I,0.33,4.52,4.55,2.67
16378,VVS1,Very Good,F,0.29,4.31,4.35,2.59
16379,VVS1,Very Good,E,0.29,4.29,4.31,2.56
16380,VS1,Ideal,I,1.18,6.73,6.79,4.24
16381,SI2,Premium,F,1.32,7.05,7.1,4.29
16382,VS1,Very Good,G,1.04,6.39,6.46,4.06
16383,SI1,Ideal,H,1.22,6.84,6.89,4.27
16384,VS2,Ideal,G,1.04,6.48,6.42,4.05
16385,SI1,Very Good,H,1.23,6.79,6.83,4.24
16386,SI1,Premium,G,1.32,7.03,6.99,4.35
16387,SI1,Premium,F,1.18,6.75,6.67,4.18
16388,VS2,Good,F,1.03,6.35,6.38,4.07
16389,VS2,Ideal,F,1.03,6.6,6.69,3.93
16390,VS2,Ideal,E,1.27,7.03,6.92,4.31
16391,VS2,Ideal,F,1.27,6.9,6.86,4.32
16392,SI2,Ideal,I,1.39,7.14,7.18,4.41
16393,SI2,Premium,H,1.52,7.55,7.32,4.5
16394,VS2,Very Good,F,1.05,6.48,6.52,4.03
16395,VS1,Premium,I,1.25,6.94,7.01,4.21
16396,SI1,Good,G,1.23,6.78,6.81,4.29
16397,VS1,Very Good,G,1.09,6.56,6.59,4.11
16398,SI2,Very Good,J,1.51,7.26,7.31,4.51
16399,SI1,Very Good,H,1.26,6.97,7.0,4.23
16400,SI1,Ideal,J,1.43,7.23,7.16,4.47
16401,VS2,Premium,H,1.2,6.82,6.88,4.15
16402,VS2,Ideal,G,1.06,6.56,6.59,4.02
16403,SI2,Ideal,G,1.28,6.98,7.03,4.28
16404,IF,Ideal,D,0.63,5.47,5.5,3.43
16405,SI1,Very Good,G,1.21,6.84,6.91,4.21
16406,SI2,Ideal,H,1.3,7.09,7.04,4.32
16407,VS2,Very Good,E,1.01,6.34,6.42,4.01
16408,SI2,Fair,G,1.5,6.87,6.76,4.67
16409,VS1,Good,F,1.0,6.57,6.59,3.8
16410,VS1,Premium,G,1.0,6.54,6.48,3.85
16411,SI2,Good,G,1.5,7.19,7.09,4.54
16412,VS1,Very Good,G,1.0,6.32,6.27,3.98
16413,SI2,Premium,F,1.52,7.47,7.36,4.5
16414,VS2,Premium,G,1.15,6.68,6.71,4.19
16415,SI1,Ideal,D,1.23,7.01,6.96,4.25
16416,VS2,Ideal,G,1.03,6.47,6.5,4.01
16417,VVS2,Very Good,I,1.2,6.88,6.94,4.14
16418,VS2,Ideal,H,1.17,6.73,6.71,4.19
16419,VS1,Ideal,G,1.03,6.44,6.47,4.01
16420,VS2,Ideal,G,1.07,6.58,6.54,4.09
16421,SI1,Very Good,I,1.27,6.97,6.91,4.21
16422,VVS2,Good,G,1.21,6.74,6.65,4.28
16423,SI1,Ideal,G,1.22,6.89,6.81,4.22
16424,SI2,Ideal,F,1.3,7.0,6.96,4.34
16425,VVS2,Ideal,H,1.03,6.45,6.51,4.05
16426,VS2,Ideal,G,1.08,6.56,6.6,4.11
16427,SI1,Ideal,E,1.07,6.57,6.62,4.05
16428,VS2,Premium,G,1.13,6.82,6.75,4.08
16429,VS2,Ideal,G,1.05,6.47,6.51,4.03
16430,VS1,Ideal,H,1.08,6.56,6.6,4.08
16431,SI1,Premium,G,1.24,7.1,7.05,4.13
16432,VS2,Very Good,D,1.01,6.42,6.46,3.85
16433,SI1,Ideal,E,1.13,6.66,6.69,4.15
16434,VS1,Ideal,G,1.02,6.43,6.47,4.01
16435,SI1,Very Good,E,1.11,6.58,6.6,4.11
16436,VS2,Good,D,1.01,6.26,6.34,3.94
16437,VS2,Premium,G,1.04,6.53,6.42,3.95
16438,VS1,Very Good,I,1.23,6.77,6.91,4.32
16439,I1,Fair,H,2.0,7.77,7.74,5.44
16440,SI2,Premium,G,1.33,7.16,7.19,4.33
16441,SI1,Ideal,D,1.06,6.58,6.55,4.04
16442,SI1,Very Good,H,1.21,6.65,6.61,4.21
16443,VS1,Very Good,I,1.26,6.9,6.95,4.28
16444,SI1,Very Good,F,1.28,6.9,7.03,4.39
16445,SI1,Premium,H,1.21,6.96,6.89,4.19
16446,SI1,Premium,H,1.21,6.83,6.79,4.25
16447,SI1,Good,D,1.0,6.41,6.45,3.85
16448,VS2,Very Good,G,1.02,6.45,6.48,4.0
16449,SI1,Very Good,H,1.2,6.78,6.76,4.22
16450,SI1,Ideal,H,1.2,6.87,6.82,4.19
16451,SI1,Ideal,H,1.2,6.81,6.77,4.22
16452,VS1,Very Good,G,1.09,6.74,6.65,4.0
16453,SI1,Very Good,I,1.35,7.28,7.17,4.3
16454,SI1,Premium,H,1.21,6.95,6.9,4.14
16455,SI1,Ideal,H,1.21,6.81,6.75,4.21
16456,VS1,Ideal,I,1.31,6.87,6.84,4.41
16457,VS2,Very Good,E,1.01,6.45,6.49,3.91
16458,VS2,Premium,H,1.23,6.94,6.89,4.19
16459,SI1,Premium,I,1.35,7.24,7.18,4.27
16460,SI1,Ideal,H,1.2,6.78,6.82,4.21
16461,VS2,Very Good,J,1.43,7.13,7.19,4.5
16462,SI1,Ideal,D,1.01,6.36,6.41,4.02
16463,VS2,Premium,D,1.11,6.77,6.7,4.01
16464,SI1,Premium,H,1.28,6.88,6.94,4.33
16465,SI1,Premium,H,1.28,7.05,7.08,4.23
16466,SI1,Ideal,G,1.25,6.88,6.85,4.29
16467,VS2,Very Good,E,1.02,6.34,6.29,3.99
16468,VS2,Premium,E,1.02,6.51,6.42,3.98
16469,VS2,Very Good,G,1.2,6.69,6.64,4.22
16470,VS2,Ideal,F,1.0,6.42,6.39,3.95
16471,VVS2,Ideal,I,1.2,6.91,6.82,4.22
16472,SI2,Premium,G,1.34,7.08,7.0,4.38
16473,VS2,Very Good,E,1.02,6.37,6.43,4.05
16474,VS2,Premium,G,1.06,6.65,6.61,4.04
16475,VS1,Premium,I,1.28,7.01,6.96,4.27
16476,SI2,Premium,G,1.34,7.1,7.04,4.36
16477,VS2,Ideal,H,1.2,6.76,6.73,4.22
16478,VS2,Ideal,G,1.08,6.59,6.62,4.05
16479,SI1,Premium,G,1.2,6.84,6.75,4.23
16480,VS1,Ideal,H,1.1,6.57,6.61,4.1
16481,VS2,Ideal,G,1.05,6.53,6.48,4.02
16482,VS2,Very Good,E,1.05,6.51,6.46,4.12
16483,VS2,Premium,F,1.01,6.39,6.43,3.95
16484,VS2,Ideal,G,1.01,6.38,6.43,3.98
16485,SI1,Ideal,D,1.07,6.61,6.64,4.02
16486,SI1,Premium,H,1.29,7.02,6.97,4.31
16487,SI1,Premium,H,1.29,7.0,6.84,4.35
16488,SI1,Ideal,H,1.2,6.83,6.9,4.25
16489,SI1,Premium,H,1.2,7.02,6.97,4.16
16490,SI1,Ideal,H,1.29,7.0,6.95,4.3
16491,VS2,Ideal,G,1.04,6.46,6.49,4.05
16492,VS2,Premium,G,1.04,6.56,6.59,3.95
16493,VS2,Premium,F,1.11,6.62,6.49,4.15
16494,VS2,Ideal,G,1.02,6.4,6.44,4.02
16495,VS2,Premium,G,1.09,6.74,6.7,4.01
16496,I1,Very Good,H,2.0,8.3,8.19,4.79
16497,VS2,Very Good,G,1.11,6.61,6.67,4.13
16498,VS2,Very Good,G,1.11,6.65,6.7,4.06
16499,SI1,Premium,H,1.28,6.93,6.87,4.28
16500,VS1,Very Good,G,1.06,6.48,6.45,4.1
16501,SI2,Fair,D,1.51,7.19,7.08,4.72
16502,SI1,Very Good,F,1.36,7.05,7.1,4.45
16503,VS2,Very Good,D,1.02,6.41,6.47,4.01
16504,I1,Fair,G,2.0,7.82,7.76,5.24
16505,I1,Fair,G,2.0,8.05,8.01,5.19
16506,SI2,Ideal,H,1.26,6.95,6.99,4.31
16507,SI1,Ideal,I,1.26,6.89,6.92,4.32
16508,VS2,Very Good,F,1.02,6.4,6.37,4.04
16509,VS2,Ideal,F,1.02,6.5,6.42,4.05
16510,SI2,Very Good,H,1.53,7.43,7.38,4.49
16511,VS2,Premium,F,1.02,6.54,6.42,3.97
16512,VS2,Very Good,F,1.01,6.46,6.48,3.88
16513,VS2,Ideal,E,1.0,6.38,6.44,3.95
16514,VS2,Premium,E,1.0,6.31,6.38,3.98
16515,VS2,Very Good,E,1.0,6.32,6.36,3.98
16516,VS2,Premium,E,1.0,6.43,6.43,3.89
16517,VS2,Premium,E,1.0,6.39,6.42,3.94
16518,VS2,Very Good,E,1.0,6.34,6.37,3.99
16519,VS2,Premium,E,1.0,6.38,6.41,3.95
16520,VS2,Very Good,E,1.0,6.34,6.38,3.95
16521,SI2,Premium,H,1.31,6.99,6.96,4.28
16522,SI2,Very Good,D,1.2,6.7,6.75,4.23
16523,SI2,Ideal,H,1.31,7.0,6.96,4.34
16524,SI2,Very Good,G,1.33,7.1,7.04,4.38
16525,VS2,Ideal,G,1.05,6.65,6.58,4.02
16526,VS2,Ideal,G,1.05,6.49,6.45,4.06
16527,SI1,Premium,F,1.2,6.9,6.86,4.14
16528,VS1,Ideal,G,1.26,6.93,6.87,4.3
16529,VS2,Ideal,G,1.05,6.56,6.52,4.05
16530,VS2,Good,F,1.04,6.34,6.43,4.07
16531,VS1,Premium,G,1.0,6.35,6.4,3.98
16532,VS2,Premium,E,1.01,6.43,6.39,4.0
16533,VS2,Good,E,1.01,6.71,6.66,3.79
16534,VS2,Premium,E,1.01,6.46,6.43,3.92
16535,VS2,Premium,E,1.01,6.44,6.4,4.01
16536,VS2,Premium,E,1.01,6.36,6.3,3.98
16537,VS1,Premium,H,1.21,6.88,6.78,4.23
16538,SI2,Very Good,D,1.22,6.96,7.08,4.14
16539,VVS2,Ideal,H,1.0,6.34,6.39,4.0
16540,IF,Ideal,D,0.63,5.5,5.47,3.43
16541,SI1,Ideal,G,1.25,7.03,7.0,4.24
16542,VS2,Premium,H,1.22,6.85,6.77,4.24
16543,VS2,Premium,F,1.0,6.48,6.39,3.97
16544,VS2,Premium,F,1.0,6.4,6.33,3.99
16545,SI2,Very Good,G,1.37,7.06,7.12,4.45
16546,VS1,Very Good,G,1.07,6.65,6.76,3.93
16547,SI1,Ideal,D,1.03,6.48,6.54,3.99
16548,VS1,Premium,I,1.27,7.08,7.04,4.2
16549,VS2,Ideal,G,1.0,6.42,6.37,3.97
16550,VS2,Very Good,E,1.02,6.52,6.58,3.88
16551,VS1,Good,D,1.01,6.36,6.43,3.91
16552,VS1,Very Good,G,1.01,6.56,6.63,3.9
16553,VS1,Very Good,G,1.01,6.48,6.54,4.05
16554,VVS2,Ideal,H,1.02,6.42,6.45,3.99
16555,VS1,Good,G,1.01,6.55,6.65,3.81
16556,VS2,Ideal,F,1.02,6.44,6.47,4.05
16557,VS2,Premium,H,1.33,7.13,7.09,4.26
16558,VVS2,Ideal,H,1.1,6.76,6.7,4.01
16559,VS1,Ideal,I,1.31,7.01,7.04,4.36
16560,VS2,Ideal,G,1.04,6.51,6.55,4.02
16561,VS2,Ideal,G,1.09,6.69,6.72,4.08
16562,SI1,Ideal,H,1.23,6.83,6.89,4.28
16563,VS1,Premium,G,1.01,6.42,6.38,3.99
16564,VS1,Very Good,G,1.01,6.38,6.34,4.02
16565,VS1,Premium,G,1.01,6.37,6.34,3.99
16566,VS1,Premium,G,1.01,6.43,6.38,4.01
16567,VS1,Ideal,G,1.01,6.45,6.4,3.97
16568,VS1,Good,G,1.01,6.37,6.32,4.04
16569,VS1,Ideal,G,1.01,6.47,6.41,3.94
16570,VS1,Premium,G,1.01,6.58,6.51,3.94
16571,VS1,Premium,G,1.01,6.41,6.38,4.01
16572,VS1,Premium,G,1.01,6.46,6.38,4.02
16573,VS2,Ideal,G,1.01,6.47,6.44,3.97
16574,VS2,Very Good,F,1.0,6.36,6.43,3.91
16575,SI2,Ideal,D,1.2,6.81,6.88,4.22
16576,VVS2,Ideal,H,1.04,6.48,6.52,4.04
16577,VS2,Premium,G,1.14,6.75,6.71,4.12
16578,VS2,Ideal,H,1.06,6.58,6.56,4.09
16579,SI1,Ideal,H,1.21,6.9,6.87,4.15
16580,SI1,Premium,H,1.22,6.81,6.76,4.21
16581,SI1,Ideal,F,1.1,6.66,6.69,4.11
16582,VS2,Very Good,E,1.01,6.52,6.57,3.92
16583,VS1,Very Good,G,1.02,6.37,6.42,3.99
16584,SI1,Premium,D,1.08,6.62,6.51,4.12
16585,VVS1,Very Good,H,1.08,6.57,6.52,4.13
16586,SI1,Very Good,H,1.24,6.93,6.82,4.29
16587,VS1,Good,F,1.01,6.34,6.44,3.95
16588,VS2,Premium,F,1.02,6.54,6.46,4.02
16589,VS2,Premium,J,1.36,7.09,7.06,4.38
16590,VS1,Premium,H,1.2,6.85,6.81,4.19
16591,VS2,Very Good,F,1.06,6.54,6.5,4.09
16592,VS1,Premium,G,1.03,6.41,6.46,4.0
16593,VS1,Very Good,G,1.03,6.5,6.55,3.96
16594,SI2,Very Good,G,1.39,7.09,7.16,4.38
16595,VS2,Ideal,H,1.14,6.72,6.74,4.17
16596,VS2,Ideal,G,1.04,6.48,6.5,4.02
16597,SI1,Ideal,H,1.21,6.81,6.84,4.23
16598,VS2,Premium,J,1.57,7.56,7.52,4.52
16599,SI2,Very Good,I,1.51,7.19,7.13,4.52
16600,SI1,Very Good,D,1.01,6.37,6.41,3.97
16601,VS1,Ideal,H,1.1,6.61,6.65,4.09
16602,SI2,Fair,H,1.91,7.76,7.7,4.99
16603,VS2,Very Good,F,1.02,6.56,6.6,3.94
16604,VS1,Very Good,G,1.01,6.26,6.31,4.05
16605,VS1,Ideal,G,1.04,6.58,6.55,4.01
16606,VS2,Ideal,J,1.4,7.17,7.08,4.43
16607,SI1,Ideal,H,1.27,6.95,6.93,4.28
16608,SI2,Premium,J,1.55,7.36,7.3,4.59
16609,I1,Ideal,H,1.69,7.61,7.66,4.73
16610,SI2,Ideal,D,1.2,6.81,6.84,4.16
16611,VVS2,Ideal,H,1.03,6.43,6.49,4.03
16612,VS2,Ideal,J,1.24,6.86,6.9,4.27
16613,VS1,Ideal,I,1.2,6.76,6.81,4.24
16614,SI1,Premium,I,1.52,7.5,7.46,4.4
16615,SI2,Premium,I,1.54,7.33,7.35,4.58
16616,SI1,Premium,H,1.21,6.93,6.88,4.16
16617,VS2,Premium,F,1.0,6.41,6.36,3.95
16618,VS2,Premium,F,1.0,6.57,6.39,3.92
16619,VS1,Very Good,G,1.0,6.38,6.41,3.99
16620,VS1,Ideal,H,1.09,6.66,6.68,4.09
16621,VS2,Ideal,G,1.13,6.68,6.65,4.18
16622,VS2,Premium,G,1.07,6.52,6.49,4.09
16623,VS2,Premium,G,1.07,6.58,6.5,4.09
16624,VS2,Ideal,G,1.03,6.48,6.44,4.05
16625,SI2,Premium,H,1.38,7.13,7.08,4.41
16626,VS2,Ideal,G,1.02,6.45,6.48,4.03
16627,VS2,Ideal,G,1.02,6.44,6.52,4.0
16628,VS2,Ideal,G,1.07,6.53,6.58,4.09
16629,VS2,Very Good,F,1.01,6.5,6.56,3.96
16630,VVS2,Good,H,1.09,6.72,6.78,3.97
16631,VS1,Fair,F,1.01,6.6,6.49,4.04
16632,VS2,Ideal,G,1.12,6.64,6.69,4.13
16633,VS1,Very Good,I,1.2,6.75,6.79,4.25
16634,VS2,Premium,F,1.02,6.4,6.45,4.01
16635,VS1,Ideal,D,0.91,6.16,6.19,3.85
16636,VVS2,Very Good,I,1.21,6.83,6.85,4.18
16637,I1,Fair,H,2.0,8.01,7.97,5.41
16638,VS2,Premium,G,1.1,6.75,6.71,4.05
16639,SI1,Premium,I,1.32,7.14,7.09,4.29
16640,SI1,Good,E,1.2,6.84,6.79,4.08
16641,VS1,Good,F,1.04,6.49,6.4,4.12
16642,VS2,Premium,G,1.1,6.64,6.6,4.05
16643,SI1,Premium,E,1.2,6.82,6.75,4.19
16644,VS2,Ideal,G,1.1,6.68,6.6,4.12
16645,VS2,Ideal,G,1.1,6.74,6.7,4.03
16646,SI1,Ideal,H,1.22,6.83,6.85,4.23
16647,SI1,Very Good,I,1.27,6.86,6.8,4.3
16648,SI1,Very Good,G,1.22,6.82,6.88,4.23
16649,SI2,Premium,F,1.26,6.99,6.91,4.26
16650,VS2,Very Good,F,1.02,6.34,6.41,4.03
16651,VS1,Ideal,G,1.03,6.46,6.43,4.06
16652,VS1,Premium,G,1.03,6.47,6.42,4.01
16653,VS2,Fair,J,1.53,7.24,7.22,4.68
16654,SI1,Ideal,F,1.21,6.87,6.85,4.19
16655,SI1,Premium,F,1.21,6.96,6.91,4.16
16656,VS2,Ideal,G,1.06,6.51,6.54,4.06
16657,SI2,Premium,F,1.32,7.1,7.05,4.29
16658,SI1,Ideal,H,1.25,6.86,6.9,4.28
16659,VS1,Premium,H,1.22,6.8,6.73,4.26
16660,VS1,Ideal,I,1.18,6.79,6.73,4.24
16661,VS1,Very Good,F,1.03,6.47,6.49,4.0
16662,SI2,Very Good,J,1.56,7.4,7.45,4.56
16663,SI2,Very Good,J,1.56,7.37,7.44,4.59
16664,VS2,Ideal,H,1.19,6.82,6.73,4.21
16665,VS2,Good,F,1.03,6.38,6.35,4.07
16666,VS2,Ideal,F,1.03,6.58,6.56,3.99
16667,VS1,Very Good,G,1.06,6.5,6.56,4.1
16668,VS1,Very Good,G,1.06,6.42,6.49,4.07
16669,VS2,Ideal,G,1.01,6.48,6.51,3.95
16670,VS1,Premium,I,1.25,7.01,6.94,4.21
16671,SI1,Premium,H,1.26,6.93,6.87,4.29
16672,SI1,Ideal,D,1.0,6.42,6.34,3.99
16673,SI1,Very Good,G,1.23,6.81,6.78,4.29
16674,VS2,Premium,H,1.2,6.75,6.7,4.22
16675,VS2,Very Good,E,1.01,6.38,6.44,3.97
16676,VS2,Very Good,E,1.01,6.36,6.39,4.01
16677,VS2,Very Good,E,1.01,6.31,6.36,3.97
16678,VS2,Good,E,1.01,6.34,6.36,4.03
16679,VS2,Good,E,1.01,6.31,6.37,4.02
16680,SI2,Ideal,H,0.32,4.4,4.43,2.71
16681,SI1,Ideal,G,0.29,4.25,4.29,2.65
16682,VVS1,Ideal,I,0.25,4.07,4.1,2.53
16683,VS2,Ideal,I,0.31,4.36,4.4,2.68
16684,SI2,Ideal,H,0.31,4.4,4.42,2.69
16685,SI2,Ideal,H,0.31,4.35,4.38,2.67
16686,SI2,Ideal,H,0.31,4.36,4.39,2.67
16687,SI2,Ideal,E,0.31,4.42,4.45,2.64
16688,SI1,Ideal,H,0.31,4.35,4.39,2.68
16689,SI1,Ideal,H,0.31,4.36,4.41,2.69
16690,SI1,Ideal,H,0.31,4.36,4.38,2.68
16691,SI1,Premium,J,0.36,4.52,4.59,2.79
16692,SI1,Very Good,H,0.3,4.24,4.28,2.65
16693,SI1,Good,I,0.32,4.3,4.33,2.74
16694,SI1,Very Good,H,0.3,4.22,4.28,2.66
16695,SI2,Ideal,G,0.32,4.37,4.4,2.74
16696,SI2,Good,F,0.32,4.34,4.38,2.75
16697,VS1,Premium,J,0.32,4.33,4.39,2.7
16698,SI1,Very Good,H,0.3,4.28,4.31,2.7
16699,SI1,Good,H,0.3,4.2,4.22,2.68
16700,VS1,Premium,J,0.32,4.38,4.4,2.71
16701,SI1,Ideal,H,0.3,4.28,4.32,2.69
16702,SI1,Very Good,H,0.3,4.24,4.3,2.63
16703,VS1,Ideal,J,0.32,4.41,4.43,2.71
16704,SI1,Very Good,H,0.3,4.35,4.4,2.6
16705,SI1,Premium,H,0.3,4.29,4.31,2.63
16706,SI2,Very Good,F,0.32,4.37,4.41,2.75
16707,SI1,Good,H,0.3,4.26,4.29,2.71
16708,SI2,Good,F,0.32,4.35,4.37,2.77
16709,SI2,Very Good,E,0.3,4.29,4.33,2.66
16710,VS2,Very Good,F,0.31,4.45,4.49,2.63
16711,VVS2,Ideal,H,0.31,4.37,4.39,2.69
16712,VVS2,Ideal,H,0.31,4.38,4.41,2.7
16713,VVS2,Ideal,H,0.31,4.36,4.38,2.72
16714,SI1,Ideal,I,0.39,4.66,4.71,2.91
